,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN
13,21K0665223,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,98,126054,126054114.57,2021-11-24,10/11/2041,2022-05-17,IPCA,,6.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRASTECRI0X9
14,20F0689770,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,82,216443,216443629.37,2020-06-29,10/06/2035,2020-12-11,IPCA,,5.75,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRASTECRI0J8
15,19H0329734,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,72,3300,33000000.0,2019-08-30,16/12/2027,2020-02-21,DI,100.0,1.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRASTECRI0D1
16,21I0277341,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,93,158796,158796972.66,2021-09-24,10/09/2041,2022-03-09,IPCA,,5.1,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRASTECRI0V3
17,19H0263644,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,71,20937,20937284.2,2019-08-27,12/04/2038,2020-02-14,IGP-M,,9.8639,360.0,,
18,15C0143533,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,31,61,61599917.95,2015-03-25,05/03/2025,2015-09-18,TR,,10.8792,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
19,17I0000002,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,63,24,1202435.1,2017-09-10,10/04/2031,2018-10-19,IGP-M,,34.3248,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
20,15A0565059,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,26,123,123654708.74,2015-01-28,05/01/2027,2015-07-22,TR,,9.793,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
21,19B0146195,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,68,2431,24313831.78,2019-02-18,10/08/2033,2019-08-13,IGP-M,,11.8636,360.0,,
22,15C0143526,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,30,37,37782051.04,2015-03-25,15/02/2027,2015-09-18,TR,,7.3,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
23,14H0396192,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,9,54,54236080.05,2014-08-27,05/08/2024,2015-02-27,TR,,9.6698,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
24,21H0770120,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,94,38636,38636603.91,2021-08-26,10/02/2035,2022-02-18,IGP-M,,7.024,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRASTECRI0T7
25,20G0703191,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,84,99823,99823272.45,2020-07-22,10/07/2035,2021-01-08,IPCA,,5.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRASTECRI0L4
26,20G0703083,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,83,207343,207343333.83,2020-07-22,10/07/2035,2021-01-08,IPCA,,5.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRASTECRI0K6
27,19A0752048,BARI SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,67,29983,29983000.0,2019-01-30,09/03/2026,2019-07-23,IPCA,,5.2502,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
28,17K0150400,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,64,11366,113660000.0,2017-11-17,20/01/2027,2018-03-14,IPCA,,5.453,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRASTECRI075
29,18L1179520,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,66,70000,70000000.0,2018-12-21,28/12/2028,2019-06-14,DI,100.0,1.35,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRASTECRI083
30,21F0929727,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,91,24730,24730713.15,2021-06-30,25/05/2038,2021-12-22,IGP-M,,9.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRASTECRI0R1
31,21D0521612,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,89,35256,35256338.75,2021-04-28,10/02/2041,2021-10-20,IPCA,,7.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRASTECRI0P5
32,20E0031084,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,79,131755,131755987.65,2020-05-27,10/05/2035,2020-10-22,IPCA,,5.75,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
33,15E0101891,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,42,20,20942707.55,2015-05-19,11/05/2022,2015-11-20,DI,100.0,0.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
34,16E0162907,BARI SECURITIZADORA S.A.,PENTAGONO DTVM SA,1,61,39,1994576.16,2016-05-19,10/06/2025,2016-11-19,IGP-M,,43.3451,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
35,14F0289882,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,3,890,890824396.25,2014-06-11,04/06/2029,2014-12-11,TR,,9.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
36,13L0034539,BARI SECURITIZADORA S.A.,PENTAGONO S/A DTVM,1,1,100,32673891.0,2013-12-15,15/09/2028,2013-12-16,IGP-M,,7.15,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
37,14L0212067,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,25,250,250000000.0,2014-12-22,10/01/2025,2015-06-22,DI,94.4,,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
38,20H0695880,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,85,156144,156144665.03,2020-08-28,10/08/2035,2021-02-12,IPCA,,5.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRASTECRI0M2
39,15E0101868,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,41,25,25062096.83,2015-05-19,11/05/2022,2015-11-20,DI,100.0,0.17,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
40,15E0116640,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,49,51,51707006.97,2015-05-27,05/05/2027,2015-11-25,TR,,9.8,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
41,14I0113144,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,12,12,12026466.85,2014-09-18,11/09/2024,2015-03-18,DI,100.0,0.86,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
42,17K0117676,BARI SECURITIZADORA S.A.,PENTAGONO DTVM SA,1,56,10,2700000.0,2017-11-24,24/11/2024,2018-05-22,IGP-M,,14.71,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
43,15C0143594,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,32,400,400000000.0,2015-03-30,07/04/2025,2015-09-27,TR,,10.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
44,20E0031112,BARI SECURITIZADORA S.A.,PENTAGONO DTVM SA,1,76,21830,21830665.19,2020-05-13,13/05/2038,2020-11-05,IPCA,,5.25,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
45,14L0152693,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,22,128,128899531.97,2014-12-17,05/12/2024,2015-06-10,TR,,10.0082,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
46,17B0174140,BARI SECURITIZADORA S.A.,PENTAGONO DTVM SA,1,52,39,3927666.97,2017-02-17,18/08/2031,2017-08-31,IPCA,,11.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
47,20E0929816,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,80,7592,75929470.04,2020-07-01,18/01/2044,2020-11-21,IGP-M,,8.0812,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
48,14G0402725,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,7,27,27876509.66,2014-07-30,05/04/2025,2015-01-30,TR,,9.9347,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
49,21A0709257,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,86,51828,51828580.14,2021-01-20,21/01/2025,2021-07-21,IPCA,,4.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRASTECRI0N0
50,21F0930158,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,92,4364,4364243.5,2021-06-30,25/05/2038,2021-12-22,IGP-M,,22.52,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRASTECRI0S9
51,21D0521769,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,90,3917,3917370.97,2021-04-28,10/02/2041,2021-10-20,IPCA,,24.9499,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRASTECRI0Q3
52,20E0031114,BARI SECURITIZADORA S.A.,PENTAGONO DTVM SA,1,77,2425,2425629.47,2020-05-13,13/05/2038,2020-11-05,IPCA,,35.8091,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
53,21K0938631,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,96,150000,150000000.0,2021-11-22,20/11/2024,2022-04-20,DI,100.0,2.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRASTECRI0W1
54,19G0834961,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,70,19226,192260000.0,2019-07-15,15/03/2035,2019-12-26,IPCA,,4.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
55,19K0059589,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,73,15000,150000000.0,2019-11-01,22/11/2029,2020-05-05,DI,100.0,1.45,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRASTECRI0E9
56,14L0190559,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,16,70,70000000.0,2014-12-23,15/12/2033,2015-06-09,TR,,9.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
57,14L0152692,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,19,18,18203548.98,2014-12-17,05/09/2024,2015-05-19,TR,,9.85,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
58,15E0116874,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,48,74,74422138.98,2015-05-27,05/05/2030,2015-11-25,TR,,6.45,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
59,15D0516793,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,34,37,37552977.73,2015-04-22,15/04/2027,2015-10-14,TR,,7.3,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
60,14K0202980,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,18,115,115627899.84,2014-11-26,05/11/2026,2015-05-19,TR,,9.6976,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
61,21H0770156,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,95,36507,36507452.92,2021-08-26,10/07/2040,2022-02-18,IPCA,,7.49,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRASTECRI0U5
62,15E0101858,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,37,72,72166221.55,2015-05-22,05/05/2025,2015-11-20,TR,,7.63,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
63,17I0000001,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,62,225,11272829.1,2017-09-10,10/04/2031,2018-10-19,IGP-M,,6.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
64,21I0850574,BASE SECURITIZADORA DE CREDITOS IMOBILIARIOS S.A.,PAVARINI DTVM LTDA,1,10,24000,24000000.0,2021-09-21,21/05/2029,2022-03-29,IPCA,,5.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
65,21F1150243,BASE SECURITIZADORA DE CREDITOS IMOBILIARIOS S.A.,PAVARINI DTVM LTDA,1,2,10500,10500000.0,2021-06-18,20/07/2028,2021-12-30,IPCA,,8.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
66,21F1150247,BASE SECURITIZADORA DE CREDITOS IMOBILIARIOS S.A.,PAVARINI DTVM LTDA,1,3,4500,4500000.0,2021-06-18,20/07/2028,2021-12-30,IPCA,,13.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
67,21J0989453,BASE SECURITIZADORA DE CREDITOS IMOBILIARIOS S.A.,PAVARINI DTVM LTDA,1,19,78000,78000000.0,2021-10-13,20/10/2032,2022-04-29,IPCA,,11.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
68,21E0823441,BASE SECURITIZADORA DE CREDITOS IMOBILIARIOS S.A.,PAVARINI DTVM LTDA,1,1,16000,16000000.0,2021-05-17,22/09/2036,2021-11-17,IPCA,,10.0,252.0,,
69,21J0989842,BASE SECURITIZADORA DE CREDITOS IMOBILIARIOS S.A.,PAVARINI DTVM LTDA,1,20,52000,52000000.0,2021-10-13,20/10/2032,2022-04-29,IPCA,,15.2,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
70,17L0776216,BLUM COMPANHIA DE SECURITIZACAO DE CREDITOS S.A,VORTX DTVM S.A.,1,5,30000,31415590.34,2017-12-15,24/09/2024,2018-06-18,IPCA,,8.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
71,16L0178381,BLUM COMPANHIA DE SECURITIZACAO DE CREDITOS S.A,PENTAGONO DTVM SA,1,1,45000,65893406.71,2016-12-20,24/01/2024,2017-06-26,IPCA,,9.25,365.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
72,17G0902448,BLUM COMPANHIA DE SECURITIZACAO DE CREDITOS S.A,VORTX DTVM S.A.,1,4,10000,10400728.29,2017-07-27,20/10/2022,2019-07-26,IPCA,,8.5,365.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRGSSCRI035
73,16I0926379,BLUM COMPANHIA DE SECURITIZACAO DE CREDITOS S.A,VORTX DTVM S.A.,1,3,10,4007632.26,2016-09-20,22/09/2023,2017-04-10,IPCA,,6.4,365.0,,
74,17L0785393,BLUM COMPANHIA DE SECURITIZACAO DE CREDITOS S.A,PENTAGONO DTVM SA,1,6,100000,65778593.21,2017-12-15,29/12/2027,2019-12-19,IPCA,,8.0,365.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
75,19I0331635,BRAZIL REALTY CIA SECURITIZADORA DE CREDITOS IMOBILIARIOS,PAVARINI DTVM LTDA,10,1,50000,50000000.0,2019-09-25,22/10/2022,2021-03-24,IPCA,,8.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBZRSCRI0C9
76,11F0013690,BRAZIL REALTY CIA SECURITIZADORA DE CREDITOS IMOBILIARIOS,PENTAGONO DTVM SA,1,1,900,270000000.0,2011-06-14,01/06/2023,2011-12-14,DI,107.0,,252.0,,BRBZRSCRI007
77,18E0907339,BRAZIL REALTY CIA SECURITIZADORA DE CREDITOS IMOBILIARIOS,PENTAGONO DTVM SA,8,1,405000,405000000.0,2018-05-09,09/06/2022,2018-12-19,DI,102.0,,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",BRBZRSCRI098
78,18H0095066,BRAZIL REALTY CIA SECURITIZADORA DE CREDITOS IMOBILIARIOS,PENTAGONO DTVM SA,9,2,40000,40000000.0,2018-08-14,16/08/2022,2019-01-06,DI,106.0,,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBZRSCRI0B1
79,18H0094762,BRAZIL REALTY CIA SECURITIZADORA DE CREDITOS IMOBILIARIOS,PENTAGONO DTVM SA,9,1,70000,70000000.0,2018-08-14,16/08/2022,2019-01-06,DI,106.0,,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBZRSCRI0A3
80,08A0010106,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM LTDA,1,85,45,13559137.65,2008-01-13,13/10/2024,2008-07-14,IGP-M,,11.3823,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI228
81,11F0034536,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,241,4,1426038.56,2011-06-13,13/05/2031,2011-12-08,IGP-M,,40.9441,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI608
82,09J0016950,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,131,9,2980247.58,2009-10-20,20/08/2039,2010-03-19,IGP-M,,11.6589,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI3A3
83,13L0012032,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,313,1,200663071.86,2013-12-04,01/12/2033,2014-06-01,TR,,6.38,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI8D6
84,08L0002118,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,113,50,16162899.0,2008-12-13,13/02/2024,2009-06-05,IGP-M,,10.8113,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI2R9
85,11L0019395,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,275,9,2960605.08,2011-12-20,20/11/2041,2012-09-07,IGP-M,,45.7258,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI772
86,11K0018243,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,270,9,2999399.85,2011-11-20,20/11/2041,2012-05-14,IGP-M,,51.1141,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI723
87,08C0014529,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM LTDA,1,88,25,30943324.75,2008-03-13,13/03/2023,2008-09-15,IGP-M,,10.8689,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI251
88,11F0039975,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,247,43,13119118.11,2011-06-20,20/05/2041,2011-12-16,IGP-M,,8.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI632
89,10E0022938,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,162,11,11013999.37,2010-05-13,13/03/2024,2010-10-08,IGP-M,,11.3106,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI426
90,09J0008264,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,127,25,10718884.25,2009-10-20,20/06/2029,2010-03-19,IGP-M,,11.4673,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI376
91,14J0045626,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,354,8,2486151.12,2014-10-10,25/05/2043,2015-04-08,IGP-M,,37.3434,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
92,10I0020235,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,181,21,6378832.53,2010-09-20,20/08/2040,2011-03-18,IGP-M,,32.1304,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI4F0
93,11L0019402,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,277,7,2366841.05,2011-12-20,20/11/2031,2012-09-26,PREFIXADO,,40.613,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI798
94,11F0039678,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,243,6,2069505.06,2011-06-13,13/04/2031,2012-05-22,PREFIXADO,,52.8781,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6A6
95,13H0037877,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,315,176,55000000.0,2013-08-15,15/08/2025,2014-02-11,DI,100.0,1.7,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI8H7
96,15L0676023,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,371,451,22581446.25,2015-12-15,15/07/2035,2016-06-13,IGP-M,,8.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI9W4
97,12K0004334,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,294,101,101251000.0,2012-11-07,22/11/2032,2013-05-07,TR,,9.3,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI7M9
98,12H0028398,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,288,33,11000000.22,2012-08-28,30/08/2024,2013-01-25,IPCA,,6.3,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI7L1
99,09J0016949,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,130,80,24112912.8,2009-10-20,20/08/2039,2010-03-19,IGP-M,,10.1646,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI392
100,11A0027577,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,202,15,4662306.6,2011-01-20,20/12/2040,2011-07-18,IGP-M,,42.1418,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5H3
101,11F0034534,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,240,42,12834346.98,2011-06-13,13/05/2031,2011-12-08,IGP-M,,8.7,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5Z5
102,09D0007414,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,120,25,12075869.0,2009-04-20,20/06/2023,2009-09-30,IGP-M,,10.9556,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI2X7
103,15E0186329,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,361,89,26708843.93,2015-05-20,20/03/2040,2015-11-16,IGP-M,,7.2,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
