,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN,Prazo (m)
10,20E0031084,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,79,131755,131755987.65,2020-05-27,2035-05-10,2020-10-22,IPCA,,5.75,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,5461 days
11,20G0703083,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,83,207343,207343333.83,2020-07-22,2035-07-10,2021-01-08,IPCA,,5.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRASTECRI0K6,5466 days
12,20H0796927,BSI CAPITAL SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,6,3471,3471758.82,2020-08-25,2026-02-25,2021-02-19,IPCA,,10.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2010 days
13,20K0867008,BSI CAPITAL SECURITIZADORA S.A.,GDC PARTNERS SERVICOS FIDUCIARIOS DTVM LTDA.,1,9,4250,4250000.0,2020-11-23,2030-11-23,2021-06-10,IPCA,,12.6825,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSIPCRI080,3652 days
14,20J0720654,BSI CAPITAL SECURITIZADORA S.A.,H. COMMCOR DTVM LTDA,1,7,10870,10870699.81,2020-10-09,2030-10-09,2021-04-09,IGP-M,,11.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSIPCRI064,3652 days
15,21C0749722,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,11,13620,13620000.0,2021-03-25,2024-04-23,2021-09-24,INCC-DI,,15.03,360,,BRASPRCRI0C2,1125 days
16,21A0382434,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,10,10000,10000000.0,2021-01-04,2024-01-23,2021-07-04,INCC-DI,,8.5,360,,BRASPRCRI0B4,1114 days
17,20J0514106,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,4,30500,30500000.0,2020-10-09,2023-12-21,2021-10-09,INCC-M,,11.68,360,,BRASPRCRI059,1168 days
18,20G0720718,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,8,59000,59000000.0,2020-07-20,2026-07-21,2021-01-20,IPCA,,12.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRASPRCRI075,2192 days
19,21C0749944,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,12,6000,6000000.0,2021-03-25,2024-04-23,2021-09-24,INCC-DI,,7.5,360,,BRASPRCRI0D0,1125 days
20,20K0637381,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,7,45200,45200000.0,2020-11-13,2025-02-21,2021-05-13,INCC-DI,,12.68,360,,BRASPRCRI091,1561 days
21,21A0382374,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,9,11000,11000000.0,2021-01-04,2024-01-23,2021-07-04,INCC-DI,,16.61,360,,BRASPRCRI0A6,1114 days
22,20G0926201,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,6,1,12955000.0,2020-07-31,2025-09-05,2021-02-14,IGP-M,,8.7311,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRASPRCRI083,1862 days
23,20E0870068,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,5,44600,44600000.0,2020-05-13,2023-06-23,2021-11-15,INCC-DI,,12.68,360,,BRASPRCRI067,1136 days
24,20E0973313,CIBRASEC CIA BRASILEIRA DE SECURITIZACAO,TERRA INVEST DTVM LTDA,2,309,10500,10500000.0,2020-06-05,2023-06-12,2020-12-04,DI,100.0,6.5,252,,BRCBSCCRI4O0,1102 days
25,20L0710122,CIBRASEC CIA BRASILEIRA DE SECURITIZACAO,VORTX DTVM S.A.,2,311,40000,40000000.0,2020-12-18,2032-12-01,2021-06-28,IPCA,,7.05,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,4366 days
26,20L0709907,CIBRASEC CIA BRASILEIRA DE SECURITIZACAO,VORTX DTVM S.A.,2,310,20000,20000000.0,2020-12-18,2032-12-01,2021-06-28,DI,100.0,3.65,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,4366 days
27,20J0459371,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,3,24,17600,17600000.0,2020-10-08,2025-10-30,2021-04-08,IPCA,,8.0,252,,,1848 days
28,20J0566786,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,3,26,10300,10300000.0,2020-12-17,2025-12-30,2021-06-17,DI,100.0,6.0,252,,,1839 days
29,21B0132138,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,3,31,15000,15000000.0,2021-02-18,2027-01-28,2021-08-18,DI,6.0,100.0,252,,,2170 days
30,21B0184703,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,3,32,6800,6800000.0,2021-02-26,2026-02-26,2021-09-04,IPCA,,9.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1826 days
31,21B0028178,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,3,30,18270,18270000.0,2021-03-01,2026-02-26,2021-09-01,IPCA,,10.0,252,,,1823 days
32,20H0164148,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,3,15,25000,25000000.0,2020-08-21,2025-08-28,2021-02-19,IPCA,,8.5,252,,,1833 days
33,20D0064565,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,3,9,10000,10000000.0,2020-04-01,2025-09-29,2020-10-01,DI,100.0,6.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2007 days
34,20J0764140,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,3,22,37500,37500000.0,2020-10-23,2025-10-30,2021-04-21,DI,100.0,3.5,252,,,1833 days
35,20I0747905,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,3,19,27000,27000000.0,2020-09-28,2026-09-29,2021-09-28,IPCA,,9.0,252,,,2192 days
36,21D0779661,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,3,35,51000,51000000.0,2021-04-26,2024-07-04,2021-10-29,IPCA,,10.5,252,,,1165 days
37,20I0890152,COMPANHIA PROVINCIA DE SECURITIZACAO,VORTX DTVM S.A.,3,13,35000,35000000.0,2020-10-13,2023-10-18,2021-04-13,IPCA,,15.0,360,,,1100 days
38,20J0764341,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,3,23,37500,37500000.0,2020-10-23,2025-10-30,2021-04-21,DI,100.0,3.5,252,,,1833 days
39,20H0049939,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,3,16,13500,13500000.0,2020-08-20,2025-08-28,2021-02-19,IPCA,,8.5,252,,,1834 days
40,20H0164476,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,3,17,8400,8400000.0,2020-09-04,2025-08-28,2021-09-09,IPCA,,9.0,252,,,1819 days
41,20I0696446,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,3,18,13300,13300000.0,2020-09-22,2025-09-29,2021-03-22,IPCA,,10.0,252,,,1833 days
42,20J0705977,COMPANHIA PROVINCIA DE SECURITIZACAO,VORTX DTVM S.A.,3,21,8100,8100000.0,2020-10-15,2041-01-17,2021-10-15,IPCA,,7.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,7399 days
43,20H0164142,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,3,14,25000,25000000.0,2020-08-21,2025-08-28,2021-02-19,IPCA,,8.5,252,,,1833 days
44,20L0710506,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,3,27,35000,35000000.0,2020-12-22,2025-11-27,2021-06-22,IPCA,,7.85,252,,,1801 days
45,20D0892140,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,3,10,15000,15000000.0,2020-05-12,2025-04-29,2020-11-12,DI,100.0,5.0,252,,,1813 days
46,21D0808611,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,3,34,30000,30000000.0,2021-04-26,2026-04-29,2021-10-30,IPCA,,8.0,252,,,1829 days
47,20J0612532,COMPANHIA PROVINCIA DE SECURITIZACAO,VORTX DTVM S.A.,3,20,32400,32400000.0,2020-10-15,2041-01-17,2021-10-15,IPCA,,7.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,7399 days
48,20L0710832,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,3,28,35000,35000000.0,2020-12-22,2025-11-27,2021-06-22,IPCA,,7.85,252,,,1801 days
49,20E0945619,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,3,12,7000,7000000.0,2020-05-28,2025-05-29,2020-11-27,IPCA,,10.0,252,,,1827 days
50,21B0591574,COMPANHIA PROVINCIA DE SECURITIZACAO,VORTX DTVM S.A.,3,29,32000,32000000.0,2021-02-15,2041-03-21,2021-08-14,IPCA,,8.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,7339 days
51,20D0774348,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,3,11,24000,24000000.0,2020-04-08,2025-03-28,2020-10-08,DI,100.0,3.75,252,,,1815 days
52,20J0763944,COMPANHIA PROVINCIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,3,25,9750,9750000.0,2020-10-23,2025-10-30,2021-04-23,IPCA,,8.5,252,,,1833 days
53,20G0684775,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,441,43426,43426000.0,2020-07-15,2025-06-20,2020-12-30,IPCA,,8.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBL8,1801 days
54,20L0504500,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,493,50000,50000000.0,2020-12-09,2025-12-20,2021-06-07,IPCA,,8.56,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI138,1837 days
55,20A0952525,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,369,12000,12000000.0,2020-01-22,2027-03-20,2021-01-28,IGP-M,,17.65,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRIA18,2614 days
56,21D0503170,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,525,4500,4500000.0,2021-04-14,2028-04-20,2021-10-14,IPCA,,9.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2563 days
57,20H0225977,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,451,33475,33475000.0,2020-08-14,2025-07-20,2021-08-14,IPCA,,8.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICO0,1801 days
58,20B0817018,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,378,3600,3600000.0,2020-02-12,2030-02-20,2020-08-12,IPCA,,23.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIA34,3661 days
59,21D0503171,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,526,1500,1500000.0,2021-04-14,2028-04-20,2021-10-14,IPCA,,11.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2563 days
60,20H0225982,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,454,26150,26150000.0,2020-08-14,2025-07-20,2021-08-13,IPCA,,11.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICR3,1801 days
61,21A0796001,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,499,15050,15050000.0,2021-01-27,2031-11-20,2021-07-22,IPCA,,8.25,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDI0,3949 days
62,21D0057483,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,529,1050,1050000.0,2021-04-05,2027-12-20,2021-10-05,IGP-M,,10.47,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2450 days
63,20F0736289,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,422,22600,22600000.0,2020-06-23,2032-12-20,2020-12-23,IGP-M,,13.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRIB33,4563 days
64,20J0756532,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,472,26800,26800000.0,2020-10-23,2026-10-20,2021-04-20,IGP-M,,15.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDH2,2188 days
65,20H0206728,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,392,4800,4800000.0,2020-08-07,2024-07-20,2021-08-11,IPCA,,17.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAV9,1443 days
66,20B0817014,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,379,1280,1280000.0,2020-02-12,2030-02-20,2020-08-12,IPCA,,8.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIA42,3661 days
67,21D0805853,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,539,6500,6500000.0,2021-04-28,2029-06-20,2021-10-28,IPCA,,10.15,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2975 days
68,21D0805847,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,535,36725,36725000.0,2021-04-28,2029-06-20,2021-10-28,IPCA,,10.15,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2975 days
69,20D0995555,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,388,1695,1695000.0,2020-04-29,2029-06-20,2020-10-30,IPCA,,15.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,3339 days
70,20F0851406,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,429,2850,2850000.0,2020-06-30,2029-08-20,2020-12-30,IGP-M,,13.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBY1,3338 days
71,21E0537594,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,548,1260,1260000.0,2021-05-14,2028-04-20,2021-11-12,IGP-M,,15.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2533 days
72,20F0851403,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,432,3500,3500000.0,2020-06-30,2029-08-20,2021-07-01,IGP-M,,8.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIC73,3338 days
73,20L0483929,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,477,6600,6600000.0,2020-12-04,2026-04-20,2021-06-08,IGP-M,,10.47,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDA7,1963 days
74,20F0851410,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,437,750,750000.0,2020-06-30,2029-08-20,2020-12-30,IGP-M,,13.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICC5,3338 days
75,21B0656306,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,504,6390,6390000.0,2021-02-24,2026-03-20,2021-08-20,IPCA,,14.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDN0,1850 days
76,20F0736276,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,426,8130,8130000.0,2020-06-23,2032-12-20,2021-06-23,IGP-M,,9.25,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRIB74,4563 days
77,20L0505199,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,498,50000,50000000.0,2020-12-09,2027-12-20,2021-06-07,IPCA,,12.56,252,,BRFSECCRI1C5,2567 days
78,20L0483145,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,486,24600,24600000.0,2020-12-08,2033-11-20,2021-06-02,IPCA,,12.42,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRID56,4730 days
79,21D0057484,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,530,700,700000.0,2021-04-05,2027-12-20,2021-10-05,IGP-M,,16.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2450 days
80,20L0483915,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,479,6600,6600000.0,2020-12-04,2026-04-20,2021-06-08,IGP-M,,10.47,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDC3,1963 days
81,21B0656297,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,503,14910,14910000.0,2021-02-24,2026-03-20,2021-08-20,IPCA,,9.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDM2,1850 days
82,20I0596246,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,463,2610,2610000.0,2020-09-09,2024-07-20,2021-03-10,IGP-M,,10.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICI2,1410 days
83,20F0851409,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,435,1800,1800000.0,2020-06-30,2029-08-20,2021-07-01,IGP-M,,13.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,3338 days
84,21C0678164,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,515,7280,7280000.0,2021-03-23,2031-04-20,2021-09-23,IPCA,,9.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,3680 days
85,21A0796003,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,501,5600,5600000.0,2021-01-27,2031-11-20,2021-07-22,IPCA,,8.25,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDK6,3949 days
86,20I0622323,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,415,2100,2100000.0,2020-09-14,2032-11-20,2021-03-04,IPCA,,9.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBE3,4450 days
87,20D1003079,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,396,16005,16005000.0,2020-04-29,2030-05-20,2020-10-29,IPCA,,10.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAF2,3673 days
88,20F0851401,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,428,6650,6650000.0,2020-06-30,2029-08-20,2020-12-30,IGP-M,,8.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBX3,3338 days
89,20H0225983,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,456,27025,27025000.0,2020-08-14,2025-07-20,2021-08-14,IPCA,,11.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,1801 days
90,20L0483919,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,481,6600,6600000.0,2020-12-04,2026-04-20,2021-06-08,IGP-M,,10.47,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI013,1963 days
91,20L0483923,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,483,3000,3000000.0,2020-12-04,2026-04-20,2021-06-08,IGP-M,,10.47,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI054,1963 days
92,20I0622245,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,413,28350,28350000.0,2020-09-14,2032-11-20,2021-03-04,IPCA,,9.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBC7,4450 days
93,20L0504499,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,491,150000,150000000.0,2020-12-09,2025-12-20,2021-06-07,IPCA,,8.56,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI112,1837 days
94,20F0736291,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,427,5420,5420000.0,2020-06-23,2032-12-20,2021-06-23,IGP-M,,13.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRIB82,4563 days
95,20H0206719,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,389,7200,7200000.0,2020-08-07,2024-07-20,2021-02-11,IPCA,,9.47,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAS5,1443 days
96,20D1003080,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,397,16005,16005000.0,2020-04-29,2030-05-20,2020-10-29,IPCA,,14.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAG0,3673 days
97,20F0736267,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,421,33900,33900000.0,2020-06-23,2032-12-20,2020-12-23,IGP-M,,9.25,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRIB25,4563 days
98,21D0805857,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,543,3510,3510000.0,2021-04-28,2029-06-20,2021-10-28,IPCA,,10.15,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2975 days
99,21B0718277,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,509,6125,6125000.0,2021-02-25,2034-06-20,2021-08-25,INPC,,8.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDS9,4863 days
100,21E0537593,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,547,1890,1890000.0,2021-05-14,2028-04-20,2021-11-12,IGP-M,,10.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2533 days
101,20I0596270,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,466,1100,1100000.0,2020-09-09,2024-07-20,2021-03-10,IGP-M,,16.7,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICL6,1410 days
102,21B0718282,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,513,1050,1050000.0,2021-02-25,2034-06-20,2021-08-25,INPC,,8.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDW1,4863 days
103,20B0817015,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,381,3200,3200000.0,2020-02-12,2030-02-20,2020-08-12,IPCA,,8.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIA67,3661 days
104,21B0718276,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,508,10290,10290000.0,2021-02-25,2031-02-20,2021-08-25,INPC,,12.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDR1,3647 days
105,20G0661483,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,459,43870,43870000.0,2020-07-15,2026-01-20,2021-01-13,IPCA,,15.8,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICW3,2015 days
106,20G0684828,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,448,17838,17838000.0,2020-07-15,2025-06-20,2021-06-30,IPCA,,16.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICL6,1801 days
107,20L0504501,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,495,50000,50000000.0,2020-12-09,2025-12-20,2021-06-07,IPCA,,8.56,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI195,1837 days
108,20B0817020,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,382,800,800000.0,2020-02-12,2030-02-20,2020-08-12,IPCA,,23.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIA75,3661 days
109,20H0225981,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,452,33475,33475000.0,2020-08-14,2025-07-20,2021-02-14,IPCA,,11.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICP7,1801 days
